doc_id,dataset,label,tier_label,f1_small,f1_large,gap,p_large_lr,p_large_rf_cal,p_large_single,cost_small,cost_large,ocr_conf,ocr_std,ocr_stage,image_contrast,blur_score,short_token_ratio,inv_chars_per_word,word_height_cv,crowded_line_frac,line_density,section_count,label_diversity,label_entropy,item_density,aspect_ratio,tokens
X51006387737,sroie,0,small-sufficient,1.0,1.0,0.0,0.2384327101784469,0.24158171146122953,0.4418127566099273,0.002,0.005433,62.95,32.2,0,0.2189,3443.3,0.0681818181818181,0.1018518518518518,0.1727426051244119,0.0833333333333333,17.479970866715224,0.0,0.0,0.0,0.5454545454545454,1.9530583214793744,44
X51006387931,sroie,0,small-sufficient,1.0,0.75,-0.25,0.20506900383099286,0.24158171146122953,0.45593352652588814,0.001958,0.005382,60.92,31.3,0,0.2465,4470.5,0.0285714285714285,0.0847457627118644,0.1984094741801521,0.05,18.433179723502302,0.0,0.0,0.0,0.5714285714285714,2.078544061302682,35
X51006387950,sroie,0,small-sufficient,1.0,0.75,-0.25,0.23147576633734837,0.1824990101250071,0.4241412488670322,0.001955,0.005373,65.51,33.1,0,0.253,4621.5,0.0294117647058823,0.0835380835380835,0.0801154136215493,0.0,18.331805682859763,0.0,0.0,0.0,0.5882352941176471,2.0900383141762453,34
X51006387973,sroie,0,small-sufficient,0.75,0.75,0.0,0.3044070911995424,0.38347490598600303,0.3889472822742145,0.002341,0.006261,70.7,31.6,0,0.19,2927.5,0.0175438596491228,0.0652920962199312,0.4367310130980475,0.0,16.469745793054063,0.0,0.0,0.0,0.8070175438596491,3.863070539419087,57
X51006388068,sroie,0,small-sufficient,1.0,1.0,0.0,0.3665905439088728,0.1824990101250071,0.6103892742544859,0.002105,0.005748,38.67,23.4,0,0.207,1777.7,0.0,0.0795148247978436,0.1449143231650929,0.0,18.357980622131564,0.0,0.0,0.0,0.6101694915254238,2.7934472934472936,59
X51006388081,sroie,1,large-required,0.25,1.0,0.75,0.30870155537248567,0.3153745046732605,0.6012570108726638,0.002176,0.005811,40.03,24.0,0,0.1319,1495.9,0.0158730158730158,0.1014492753623188,0.1841763833148543,0.28,16.056518946692357,0.0,0.0,0.0,0.3968253968253968,2.205382436260624,63
X51006388089,sroie,1,large-required,0.75,1.0,0.25,0.27315437321475516,0.1824990101250071,0.5296696797582051,0.00192,0.005193,50.41,31.2,0,0.1705,3530.6,0.0,0.0973451327433628,0.0966126175197036,0.12,20.593080724876444,0.0,0.0,0.0,0.5681818181818182,1.7122708039492245,44
X51006389894,sroie,0,small-sufficient,0.75,0.75,0.0,0.2781457176142522,0.21894434882386693,0.5472089279656828,0.001983,0.005427,47.9,30.7,0,0.0878,463.6,0.0227272727272727,0.0883534136546184,0.1522265775963694,0.1363636363636363,12.283640424343943,0.0,0.0,0.0,0.5,2.023728813559322,44
X51006389898,sroie,0,small-sufficient,1.0,1.0,0.0,0.31962186212193755,0.15859802847754656,0.3622467118722319,0.002033,0.005532,74.75,25.7,0,0.0818,699.4,0.0697674418604651,0.0932754880694143,0.0650853081362055,0.1818181818181818,11.488250652741517,0.0,0.0,0.0,0.5116279069767442,2.048128342245989,43
X51006392167,sroie,1,large-required,0.5,0.75,0.25,0.19591133404397823,0.17132530120481929,0.40652592077849103,0.002167,0.005829,68.09,32.4,0,0.1662,3157.7,0.0,0.0793650793650793,0.2188230821506822,0.1153846153846153,22.45250431778929,0.0,0.0,0.0,0.52,1.5543624161073826,50
X51006401845,sroie,0,small-sufficient,1.0,1.0,0.0,0.2833740027966959,0.15859802847754656,0.4296449829167517,0.002014,0.005475,64.71,29.8,0,0.0916,1397.2,0.0277777777777777,0.0825688073394495,0.0980392156862745,0.0434782608695652,19.9479618386817,0.0,0.0,0.0,0.6388888888888888,1.6377840909090908,36
X51006401853,sroie,0,small-sufficient,0.5,0.25,-0.25,0.22438711565223995,0.09799196787148595,0.46151917288806565,0.001986,0.005376,60.12,32.0,0,0.2239,2874.1,0.0,0.0688172043010752,0.1036918511745257,0.0,13.532763532763534,0.0,0.0,0.0,0.59375,1.9943181818181817,32
X51006401977,sroie,0,small-sufficient,1.0,1.0,0.0,0.1815827796080186,0.27894434882386693,0.4554452888693647,0.001901,0.005136,60.99,29.5,0,0.1437,2157.5,0.03125,0.0728929384965831,0.4339922546925219,0.0,15.384615384615383,0.0,0.0,0.0,0.6875,1.9246298788694485,32
X51006414425,sroie,1,large-required,0.75,1.0,0.25,0.31647779841818724,0.21894434882386693,0.27309181217741013,0.002076,0.005661,89.45,13.1,0,0.0921,327.1,0.0,0.0776859504132231,0.10500822726279,0.0,4.27594070695553,0.0,0.0,0.0,0.6382978723404256,1.4142310018141504,47
X51006414427,sroie,0,small-sufficient,1.0,1.0,0.0,0.3035786067241249,0.09799196787148595,0.27309181217741013,0.002036,0.005541,89.45,13.1,0,0.0889,299.6,0.0,0.0715596330275229,0.1141171165165396,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51006414433,sroie,0,small-sufficient,1.0,1.0,0.0,0.2899863227807487,0.15859802847754656,0.29533654755233024,0.002036,0.005541,85.56,21.4,0,0.0868,296.7,0.0,0.0715596330275229,0.0944533194334989,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51006414512,sroie,0,small-sufficient,0.75,0.75,0.0,0.2873051096941038,0.15859802847754656,0.5060833557918692,0.001896,0.005106,53.77,31.8,0,0.0791,306.6,0.0384615384615384,0.0702702702702702,0.0707572126943294,0.0588235294117647,2.4230330672748006,0.0,0.0,0.0,0.6538461538461539,1.4142310018141504,26
X51006414532,sroie,1,large-required,0.25,0.5,0.25,0.26384507341867736,0.29421329040859795,0.4491063270474309,0.002245,0.006003,61.9,32.4,0,0.1173,495.2,0.0441176470588235,0.1024096385542168,0.2142799228640146,0.1212121212121212,4.703534777651083,0.0,0.0,0.0,0.4852941176470588,1.4142310018141504,68
X51006414593,sroie,1,large-required,0.75,1.0,0.25,0.3011308830944092,0.15859802847754656,0.3038923985433758,0.002068,0.005622,84.11,19.2,0,0.0863,318.6,0.0,0.0737564322469983,0.0990007471304781,0.0,3.990877993158495,0.0,0.0,0.0,0.6511627906976745,1.4142310018141504,43
X51006414600,sroie,0,small-sufficient,0.75,0.75,0.0,0.32186926848736663,0.09799196787148595,0.4745408304961935,0.0022,0.006078,58.26,29.2,0,0.1168,629.9,0.0,0.0710455764075067,0.0650558131796562,0.0,4.846066134549601,0.0,0.0,0.0,0.6415094339622641,1.4142310018141504,53
X51006414702,sroie,0,small-sufficient,1.0,1.0,0.0,0.273243530893551,0.20621707609659415,0.5339406235915302,0.00201,0.005463,49.8,44.0,0,0.0928,382.0,0.0169491525423728,0.1132437619961612,0.1332843121554973,0.2333333333333333,4.27594070695553,0.0,0.0,0.0,0.5084745762711864,1.4142310018141504,59
X51006414708,sroie,0,small-sufficient,1.0,1.0,0.0,0.2545519218411332,0.2351305890723755,0.4397333412023703,0.002124,0.005805,63.25,32.9,0,0.1141,478.3,0.0,0.0980066445182724,0.1264084918509528,0.0,4.133409350057012,0.0,0.0,0.0,0.4915254237288136,1.4142310018141504,59
X51006414715,sroie,1,large-required,0.75,1.0,0.25,0.27117802765720694,0.21894434882386693,0.3165270754542852,0.001716,0.005061,82.01,20.5,0,0.0964,375.0,0.0238095238095238,0.0858895705521472,0.1180924585981848,0.0,3.420752565564424,0.0,0.0,0.0,0.5714285714285714,1.4142310018141504,42
X51006414717,sroie,0,small-sufficient,1.0,0.75,-0.25,0.31713299342963075,0.09799196787148595,0.4220135219824914,0.002217,0.006129,65.82,29.4,0,0.1235,620.6,0.0,0.078042328042328,0.076454051396862,0.0,5.273660205245154,0.0,0.0,0.0,0.6271186440677966,1.4142310018141504,59
X51006414728,sroie,0,small-sufficient,1.0,0.75,-0.25,0.18362211077489962,0.29421329040859795,0.5333807696659306,0.002056,0.005706,49.88,30.0,0,0.0966,470.5,0.0,0.0877944325481798,0.4005380644126237,0.0869565217391304,3.289003289003289,0.0,0.0,0.0,0.5609756097560976,1.4118715929739551,41
X51006438346,sroie,0,small-sufficient,1.0,1.0,0.0,0.31466107361424295,0.15859802847754656,0.3555180122648495,0.001952,0.005289,75.79,28.3,0,0.0783,790.9,0.18,0.101010101010101,0.0841809699902472,0.1666666666666666,10.26518391787853,0.0,0.0,0.0,0.48,1.4135429262394197,50
X51006466070,sroie,1,large-required,0.75,1.0,0.25,0.3360544698130812,0.3153745046732605,0.31023450283728654,0.001899,0.00513,83.05,23.0,0,0.1161,2344.5,0.0571428571428571,0.100864553314121,0.0676605369947195,0.0,25.02606882168926,0.0,0.0,0.0,0.6857142857142857,2.164785553047404,35
X51006502534,sroie,0,small-sufficient,0.75,0.75,0.0,0.23470358770611927,0.3153745046732605,0.3524314256022669,0.002002,0.005439,76.27,29.0,0,0.1907,3895.1,0.0212765957446808,0.094188376753507,0.2733778254036667,0.0769230769230769,20.3921568627451,0.0,0.0,0.0,0.5531914893617021,2.931034482758621,47
X51006502540,sroie,1,large-required,0.75,1.0,0.25,0.2667055851872669,0.17132530120481929,0.36283159409089594,0.002119,0.00579,74.66,26.5,0,0.1796,3700.6,0.0,0.0761421319796954,0.1666520745165348,0.0,20.72909220872052,0.0,0.0,0.0,0.6444444444444445,2.3047775947281712,45
X51006554841,sroie,0,small-sufficient,0.75,0.5,-0.25,0.301037589013363,0.17132530120481929,0.49005648477565117,0.002145,0.005943,56.05,33.5,0,0.0891,1486.2,0.0192307692307692,0.086092715231788,0.0904777607470055,0.074074074074074,20.119225037257824,0.0,0.0,0.0,0.5192307692307693,2.164516129032258,52
X51006555819,sroie,0,small-sufficient,0.75,0.75,0.0,0.23717786042545136,0.09799196787148595,0.45593352652588814,0.002224,0.00618,60.92,30.6,0,0.1462,2134.9,0.0123456790123456,0.0913190529875986,0.2951778277906783,0.1764705882352941,28.333333333333336,0.0,0.0,0.0,0.419753086419753,1.948051948051948,81
X51006555833,sroie,0,small-sufficient,0.75,0.75,0.0,0.2084696100239492,0.09799196787148595,0.34852662178704685,0.002038,0.006102,76.88,25.5,0,0.175,2936.7,0.0138888888888888,0.0836236933797909,0.3278044380140747,0.1515151515151515,27.918781725888326,0.0,0.0,0.0,0.4583333333333333,1.944078947368421,72
X51006555835,sroie,0,small-sufficient,0.75,0.75,0.0,0.23971826700721333,0.09799196787148595,0.40090743201154266,0.002246,0.006246,68.92,30.4,0,0.1536,2605.2,0.0116279069767441,0.0939890710382513,0.2899323967624489,0.2,28.40909090909091,0.0,0.0,0.0,0.4069767441860465,2.013071895424837,86
X51006556610,sroie,0,small-sufficient,0.75,0.75,0.0,0.31323562055745463,0.38347490598600303,0.2762852151004504,0.002181,0.005976,88.88,18.5,0,0.1559,3091.2,0.0,0.1078431372549019,0.13749935441884,0.2121212121212121,23.70689655172414,0.0,0.0,0.0,0.4285714285714285,2.2745098039215685,77
X51006556648,sroie,0,small-sufficient,0.75,0.75,0.0,0.2190786091659644,0.20621707609659415,0.33180329296005756,0.002222,0.006174,79.53,23.2,0,0.2085,3286.4,0.0126582278481012,0.0894677236693091,0.3066355516291992,0.1764705882352941,27.96052631578948,0.0,0.0,0.0,0.430379746835443,1.961290322580645,79
X51006556654,sroie,0,small-sufficient,0.75,0.75,0.0,0.2220197310025404,0.09799196787148595,0.37870594719550865,0.002223,0.006177,72.24,29.0,0,0.1679,3104.7,0.0126582278481012,0.089366515837104,0.2980793523103816,0.1764705882352941,28.14569536423841,0.0,0.0,0.0,0.430379746835443,1.935897435897436,79
X51006556657,sroie,0,small-sufficient,0.75,0.75,0.0,0.20891265563396075,0.3762960392790056,0.3177450183870117,0.002196,0.006096,81.81,21.9,0,0.1936,3410.8,0.0138888888888888,0.0836236933797909,0.3224578145559007,0.1515151515151515,28.06122448979592,0.0,0.0,0.0,0.4583333333333333,1.9090909090909087,72
X51006556658,sroie,0,small-sufficient,0.75,0.75,0.0,0.19855666426822852,0.09799196787148595,0.3888136258522707,0.002194,0.00609,70.72,31.0,0,0.2183,2724.2,0.0138888888888888,0.0840140023337222,0.3081484347757145,0.1515151515151515,27.07136997538966,0.0,0.0,0.0,0.4583333333333333,1.9661290322580645,72
X51006556723,sroie,0,small-sufficient,0.75,0.75,0.0,0.1857493306919485,0.2869871831824908,0.3257220418910222,0.002107,0.005829,80.51,23.1,0,0.2068,3417.2,0.0212765957446808,0.0627503337783711,0.3049494552710798,0.0714285714285714,27.77777777777778,0.0,0.0,0.0,0.5957446808510638,1.6258064516129032,47
X51006556728,sroie,0,small-sufficient,0.75,0.75,0.0,0.25659629790808436,0.17132530120481929,0.4278542919691366,0.00227,0.006318,64.97,30.6,0,0.1694,2750.6,0.0105263157894736,0.1023706896551724,0.2758829961682969,0.2222222222222222,29.26829268292683,0.0,0.0,0.0,0.3789473684210526,1.9967532467532467,95
X51006556734,sroie,0,small-sufficient,0.75,0.75,0.0,0.2198020920627852,0.15859802847754656,0.326896562937396,0.002065,0.006183,80.32,25.1,0,0.191,3213.6,0.0126582278481012,0.0899772209567198,0.2977844193773529,0.1764705882352941,28.14569536423841,0.0,0.0,0.0,0.430379746835443,1.9483870967741936,79
X51006556740,sroie,0,small-sufficient,0.75,0.75,0.0,0.25245727604649093,0.17132530120481929,0.4032059232007044,0.002268,0.006312,68.58,29.3,0,0.1659,2224.5,0.010752688172043,0.1005405405405405,0.2884411453446682,0.2222222222222222,28.75399361022364,0.0,0.0,0.0,0.3870967741935484,2.0193548387096776,93
X51006556806,sroie,0,small-sufficient,0.75,0.75,0.0,0.19802431197170783,0.15859802847754656,0.37401985983619707,0.002176,0.006036,72.95,28.6,0,0.2215,2405.5,0.0153846153846153,0.0771971496437054,0.303948712495681,0.125,25.910931174089068,0.0,0.0,0.0,0.4923076923076923,1.982343499197432,65
X51006556808,sroie,0,small-sufficient,0.75,0.75,0.0,0.23986101895668083,0.15859802847754656,0.38721105765486985,0.002264,0.0063,70.96,28.0,0,0.2553,2609.0,0.0212765957446808,0.1014023732470334,0.2924457020491594,0.2222222222222222,26.90582959641256,0.0,0.0,0.0,0.3829787234042553,2.154589371980676,94
X51006556809,sroie,0,small-sufficient,0.75,0.75,0.0,0.2321493798965548,0.15859802847754656,0.3693572857447508,0.002242,0.006234,73.66,27.9,0,0.1664,3042.6,0.0232558139534883,0.0955555555555555,0.3126242366358116,0.2,28.973509933774835,0.0,0.0,0.0,0.4069767441860465,1.9610389610389607,86
X51006556810,sroie,0,small-sufficient,0.75,0.75,0.0,0.18088636409980008,0.17132530120481929,0.3616622373236434,0.002174,0.00603,74.84,26.0,0,0.2736,2336.4,0.0153846153846153,0.0798525798525798,0.3223983293234845,0.125,27.562446167097328,0.0,0.0,0.0,0.4923076923076923,1.7889060092449922,65
X51006556812,sroie,0,small-sufficient,0.75,0.75,0.0,0.21471310694737303,0.09799196787148595,0.3812233898495835,0.002219,0.006165,71.86,29.3,0,0.2004,3043.2,0.0253164556962025,0.0903890160183066,0.3079039660684401,0.1764705882352941,28.23920265780731,0.0,0.0,0.0,0.430379746835443,1.941935483870968,79
X51006556821,sroie,0,small-sufficient,0.75,0.75,0.0,0.23123625930514147,0.09799196787148595,0.3594579264964464,0.00222,0.006168,75.18,24.6,0,0.1665,2847.0,0.0126582278481012,0.089366515837104,0.3015915457848934,0.1764705882352941,28.23920265780731,0.0,0.0,0.0,0.430379746835443,1.9673202614379084,79
X51006556826,sroie,0,small-sufficient,0.75,0.75,0.0,0.20684622041494755,0.09799196787148595,0.38348126565008844,0.002193,0.006087,71.52,31.0,0,0.1621,2942.6,0.0138888888888888,0.0847058823529411,0.3141111623972676,0.1515151515151515,27.684563758389263,0.0,0.0,0.0,0.4583333333333333,1.9350649350649352,72
X51006556827,sroie,0,small-sufficient,0.75,0.75,0.0,0.23275788714856496,0.09799196787148595,0.3742173930610896,0.002238,0.006222,72.92,29.2,0,0.171,3022.3,0.0116279069767441,0.0953436807095343,0.2937057001225585,0.2,28.594771241830067,0.0,0.0,0.0,0.4069767441860465,1.9870129870129871,86
X51006556829,sroie,0,small-sufficient,0.75,0.75,0.0,0.22426546317011778,0.09799196787148595,0.36094843527356235,0.002198,0.006102,74.95,26.1,0,0.1608,2844.4,0.0138888888888888,0.0835266821345707,0.2874194734246511,0.1515151515151515,27.684563758389263,0.0,0.0,0.0,0.4583333333333333,1.9350649350649352,72
X51006556851,sroie,0,small-sufficient,0.75,0.75,0.0,0.2680165372822553,0.15859802847754656,0.42386654364137677,0.002293,0.006387,65.55,30.2,0,0.1513,2779.1,0.01,0.104602510460251,0.291662214042341,0.2432432432432432,29.272151898734176,0.0,0.0,0.0,0.37,2.051948051948052,100
X51006556865,sroie,0,small-sufficient,1.0,0.75,-0.25,0.21967688307441646,0.15859802847754656,0.4634765068531228,0.002224,0.00618,59.84,31.1,0,0.2442,2049.3,0.0125,0.0896860986547085,0.3034196632775998,0.1714285714285714,27.110766847405117,0.0,0.0,0.0,0.4375,2.082258064516129,80
X51006557115,sroie,0,small-sufficient,0.75,0.75,0.0,0.2379978358235877,0.09799196787148595,0.3529450101417179,0.002086,0.006246,76.19,27.3,0,0.1667,2944.8,0.0232558139534883,0.0944017563117453,0.2953611913843596,0.2,28.45528455284553,0.0,0.0,0.0,0.4069767441860465,1.9967532467532467,86
X51006557169,sroie,0,small-sufficient,0.75,0.75,0.0,0.21282928309548335,0.15859802847754656,0.3619219533675159,0.002197,0.006099,74.8,27.9,0,0.1746,3058.9,0.0138888888888888,0.0845070422535211,0.2986806788840007,0.1515151515151515,27.871621621621625,0.0,0.0,0.0,0.4583333333333333,1.922077922077922,72
X51006557173,sroie,0,small-sufficient,0.75,0.75,0.0,0.21686437512185838,0.15859802847754656,0.380825470461946,0.00222,0.006168,71.92,30.1,0,0.181,3067.8,0.0126582278481012,0.089366515837104,0.2940753070477775,0.1764705882352941,28.61952861952862,0.0,0.0,0.0,0.430379746835443,1.9161290322580644,79
X51006557187,sroie,0,small-sufficient,0.75,0.75,0.0,0.23757991610591464,0.1282949981745162,0.371455768936011,0.002245,0.006243,73.34,28.4,0,0.1588,2850.6,0.0232558139534883,0.0945054945054945,0.2995819196871064,0.2,28.594771241830067,0.0,0.0,0.0,0.4069767441860465,1.9741935483870967,86
X51006557194,sroie,0,small-sufficient,0.75,0.75,0.0,0.24003508614677938,0.09799196787148595,0.3636771407392774,0.002239,0.006225,74.53,27.5,0,0.1694,3110.1,0.0232558139534883,0.0959821428571428,0.2910183006017528,0.2,28.594771241830067,0.0,0.0,0.0,0.4069767441860465,1.9870129870129871,86
X51006557196,sroie,0,small-sufficient,0.75,0.75,0.0,0.2111522756359082,0.15859802847754656,0.3694882972680432,0.002198,0.006102,73.64,29.6,0,0.1918,3209.2,0.0273972602739726,0.0849825378346915,0.2915842071315475,0.1515151515151515,27.684563758389263,0.0,0.0,0.0,0.4520547945205479,1.9225806451612903,73
X51006557208,sroie,0,small-sufficient,0.75,0.75,0.0,0.20607932380783434,0.09799196787148595,0.36413278460886056,0.002174,0.00603,74.46,27.5,0,0.1635,2849.8,0.0153846153846153,0.0772889417360285,0.3065872255119313,0.125,27.633851468048363,0.0,0.0,0.0,0.4923076923076923,1.867741935483871,65
X51006557209,sroie,0,small-sufficient,0.75,0.75,0.0,0.19697982148701004,0.17132530120481929,0.34122047797419064,0.002115,0.005853,78.03,27.1,0,0.1753,3318.1,0.0508474576271186,0.0811554332874828,0.2653447724023882,0.1428571428571428,29.166666666666668,0.0,0.0,0.0,0.4745762711864407,1.5584415584415583,59
X51006557507,sroie,0,small-sufficient,0.75,0.75,0.0,0.20956755037229194,0.09799196787148595,0.38928149633655323,0.002196,0.006096,70.65,31.0,0,0.1638,2919.7,0.0138888888888888,0.0840140023337222,0.3022263945944226,0.1515151515151515,28.06122448979592,0.0,0.0,0.0,0.4583333333333333,1.9090909090909087,72
X51006619328,sroie,0,small-sufficient,0.75,0.75,0.0,0.2957607941698897,0.17132530120481929,0.621497555860582,0.002082,0.005769,37.0,0.0,-1,0.1497,280.5,0.0,0.0836298932384341,0.0793337268121192,0.1111111111111111,14.547413793103448,0.0,0.0,0.0,0.574468085106383,2.109090909090909,47
X51006619338,sroie,0,small-sufficient,0.75,0.5,-0.25,0.2243280425770732,0.09799196787148595,0.4579571174659113,0.001811,0.005406,60.63,33.5,0,0.2007,256.5,0.0,0.0668316831683168,0.1125602504452917,0.0,9.994121105232216,0.0,0.0,0.0,0.6296296296296297,1.92420814479638,27
X51006619346,sroie,0,small-sufficient,1.0,1.0,0.0,0.48068775238086137,0.15859802847754656,0.7298055031988184,0.002273,0.006252,19.3,12.6,0,0.095,279.3,0.0,0.0721500721500721,0.0734802719481592,0.064516129032258,13.253527148353998,0.0,0.0,0.0,0.62,2.6459276018099547,50
X51006619503,sroie,1,large-required,0.75,1.0,0.25,0.2748268013190302,0.15859802847754656,0.453911389430912,0.002034,0.005535,61.21,27.8,0,0.1473,598.8,0.0,0.1213991769547325,0.1562093052343306,0.1071428571428571,16.990291262135923,0.0,0.0,0.0,0.4745762711864407,1.855855855855856,59
X51006619506,sroie,0,small-sufficient,1.0,0.75,-0.25,0.3318720666886613,0.29421329040859795,0.5465120993941478,0.002099,0.00573,48.0,0.0,-1,0.1205,319.4,0.0666666666666666,0.1334519572953736,0.1149905220991153,0.1875,17.410228509249183,0.0,0.0,0.0,0.4266666666666667,2.088636363636364,75
X51006619507,sroie,1,large-required,0.5,0.75,0.25,0.29486476809511336,0.2301180577440547,0.34942103191966256,0.002075,0.005568,76.74,28.1,0,0.0671,382.3,0.0,0.0579999999999999,0.0658144945417869,0.0,13.27433628318584,0.0,0.0,0.0,0.7241379310344828,1.7195652173913043,29
X51006619509,sroie,1,large-required,0.5,0.75,0.25,0.2996972089598524,0.22312145826413424,0.5028498085065483,0.001829,0.00492,54.23,32.1,0,0.088,449.0,0.0,0.0793650793650793,0.0640898150687443,0.0,11.904761904761903,0.0,0.0,0.0,0.72,1.6223175965665235,25
X51006619564,sroie,0,small-sufficient,0.5,0.25,-0.25,0.298665770747355,0.15859802847754656,0.5286888269412441,0.002082,0.005679,50.55,28.9,0,0.2068,258.0,0.0,0.0676567656765676,0.0891622805433971,0.0,11.363636363636363,0.0,0.0,0.0,0.6097560975609756,2.477477477477477,41
X51006619567,sroie,0,small-sufficient,1.0,1.0,0.0,0.2692424383761263,0.17132530120481929,0.4240725681589996,0.002023,0.005502,65.52,29.8,0,0.1282,431.0,0.0363636363636363,0.1134020618556701,0.1360139341851175,0.1153846153846153,16.861219195849547,0.0,0.0,0.0,0.4727272727272727,1.7364864864864864,55
X51006619569,sroie,0,small-sufficient,1.0,1.0,0.0,0.2918198571805311,0.09799196787148595,0.4066616146901093,0.00217,0.005943,68.07,29.7,0,0.1348,423.6,0.0,0.0737864077669902,0.0953097873444779,0.0833333333333333,12.151898734177214,0.0,0.0,0.0,0.631578947368421,2.2141255605381165,38
X51006619570,sroie,0,small-sufficient,1.0,1.0,0.0,0.305744647985818,0.09799196787148595,0.4595630246401516,0.002227,0.006114,60.4,31.8,0,0.1703,397.6,0.0,0.0685358255451713,0.0770061138666541,0.074074074074074,12.38532110091743,0.0,0.0,0.0,0.6136363636363636,2.4660633484162897,44
X51006619700,sroie,0,small-sufficient,1.0,1.0,0.0,0.4258776895267659,0.15859802847754656,0.7133696629003783,0.001977,0.005844,22.21,9.9,0,0.0843,237.6,0.0,0.0660980810234541,0.0868393228610946,0.0476190476190476,11.500547645125955,0.0,0.0,0.0,0.6774193548387096,2.065610859728507,31
X51006619703,sroie,0,small-sufficient,1.0,1.0,0.0,0.40055627320653303,0.09799196787148595,0.6784068481516224,0.002131,0.005826,28.09,12.4,0,0.0905,206.6,0.0,0.0675381263616557,0.1025053686561827,0.0476190476190476,11.500547645125955,0.0,0.0,0.0,0.6774193548387096,2.065610859728507,31
X51006619704,sroie,0,small-sufficient,1.0,1.0,0.0,0.35186835837940056,0.17132530120481929,0.4745408304961935,0.002254,0.006195,58.26,29.3,0,0.0785,246.9,0.0,0.0796875,0.1050494786112978,0.1,13.083296990841692,0.0,0.0,0.0,0.5882352941176471,2.593891402714932,51
X51006619757,sroie,0,small-sufficient,0.75,0.5,-0.25,0.2565395943916178,0.15859802847754656,0.42160203547390523,0.001961,0.005856,65.88,29.8,0,0.2047,342.8,0.0,0.0623052959501557,0.0792000216381437,0.0,11.52304609218437,0.0,0.0,0.0,0.575,2.247747747747748,40
X51006619760,sroie,1,large-required,0.75,1.0,0.25,0.2684119524026092,0.1824990101250071,0.470755989278322,0.002023,0.005502,58.8,31.4,0,0.1526,528.1,0.0363636363636363,0.1153039832285115,0.1274296261916473,0.1153846153846153,17.082785808147175,0.0,0.0,0.0,0.4727272727272727,1.713963963963964,55
X51006619764,sroie,0,small-sufficient,1.0,1.0,0.0,0.37319546304226586,0.15859802847754656,0.6426808087989211,0.002249,0.00618,33.76,24.7,0,0.1649,321.2,0.0,0.0798722044728434,0.1015846849642965,0.0666666666666666,13.157894736842106,0.0,0.0,0.0,0.6,2.5675675675675675,50
X51006619766,sroie,0,small-sufficient,1.0,1.0,0.0,0.41420520249205645,0.15859802847754656,0.3856109273228861,0.00241,0.006663,71.2,29.5,0,0.1311,302.4,0.0,0.0925925925925925,0.0968855157204364,0.1904761904761904,14.553014553014552,0.0,0.0,0.0,0.525,3.264705882352941,80
X51006619779,sroie,0,small-sufficient,1.0,1.0,0.0,0.20317550339196777,0.15859802847754656,0.4193408197717739,0.001931,0.005226,66.21,35.9,0,0.1186,747.0,0.0,0.0826210826210826,0.2585814535503221,0.0,12.804097311139564,0.0,0.0,0.0,0.6896551724137931,1.6688034188034189,29
X51006619784,sroie,1,large-required,0.25,0.5,0.25,0.2589053502852222,0.3220414815761721,0.5725639147053276,0.00197,0.005343,44.24,29.8,0,0.1031,322.9,0.0454545454545454,0.0864440078585461,0.2680895644267169,0.0833333333333333,12.958963282937365,0.0,0.0,0.0,0.5454545454545454,2.095022624434389,44
X51006619790,sroie,0,small-sufficient,0.75,0.75,0.0,0.3070364415844898,0.09799196787148595,0.4522390428845181,0.00207,0.005748,61.45,33.0,0,0.1009,382.5,0.0,0.072790294627383,0.074433133193144,0.0,14.453961456102784,0.0,0.0,0.0,0.6428571428571429,2.1131221719457014,42
X51006619842,sroie,1,large-required,0.25,0.5,0.25,0.4215519208509908,0.15859802847754656,0.6789587486622871,0.002065,0.005628,28.0,7.3,0,0.1067,323.9,0.0,0.0714285714285714,0.0891162078895844,0.0,14.220705346985213,0.0,0.0,0.0,0.6578947368421053,1.9797297297297296,38
X51006619863,sroie,0,small-sufficient,0.5,0.25,-0.25,0.22026177124830693,0.09799196787148595,0.47005544860391113,0.001984,0.005385,58.9,30.6,0,0.2039,342.8,0.0,0.0775623268698061,0.086443315976523,0.0,10.702341137123746,0.0,0.0,0.0,0.5714285714285714,1.6760089686098654,28
X51006619869,sroie,1,large-required,0.5,0.75,0.25,0.32309356819231494,0.15859802847754656,0.5155691699083712,0.002223,0.005892,52.42,31.1,0,0.0977,307.4,0.0,0.063047285464098,0.111952208133422,0.04,12.370113805047009,0.0,0.0,0.0,0.6944444444444444,2.275900900900901,36
X51006620175,sroie,0,small-sufficient,1.0,1.0,0.0,0.3280933354352753,0.15859802847754656,0.525184025014256,0.0022,0.006033,51.05,28.5,0,0.1635,420.4,0.0,0.0759930915371329,0.0877846144426571,0.074074074074074,12.453874538745389,0.0,0.0,0.0,0.6136363636363636,2.4414414414414414,44
X51006620182,sroie,1,large-required,0.5,0.75,0.25,0.3402082841769566,0.34320269584083457,0.3762610142741268,0.002065,0.005628,72.61,29.5,0,0.1184,235.9,0.0,0.0903225806451613,0.19479545481723,0.0,12.893982808022924,0.0,0.0,0.0,0.6428571428571429,3.144144144144144,56
