doc_id,dataset,label,tier_label,f1_small,f1_large,gap,p_large_lr,p_large_rf_cal,p_large_single,cost_small,cost_large,ocr_conf,ocr_std,ocr_stage,image_contrast,blur_score,short_token_ratio,inv_chars_per_word,word_height_cv,crowded_line_frac,line_density,section_count,label_diversity,label_entropy,item_density,aspect_ratio,tokens
X51006387737,sroie,0,small-sufficient,1.0,1.0,0.0,0.22090376109021553,0.2274382840955079,0.46810065116591126,0.002,0.009565,62.95,32.2,0,0.2189,3443.3,0.0681818181818181,0.1018518518518518,0.1727426051244119,0.0833333333333333,17.479970866715224,0.0,0.0,0.0,0.5454545454545454,1.9530583214793744,44
X51006387931,sroie,0,small-sufficient,1.0,1.0,0.0,0.20005305014862615,0.265533522190746,0.4766375981847296,0.001958,0.00953,60.92,31.3,0,0.2465,4470.5,0.0285714285714285,0.0847457627118644,0.1984094741801521,0.05,18.433179723502302,0.0,0.0,0.0,0.5714285714285714,2.078544061302682,35
X51006387950,sroie,0,small-sufficient,1.0,1.0,0.0,0.21351479380323757,0.265533522190746,0.4573620235959066,0.001955,0.009505,65.51,33.1,0,0.253,4621.5,0.0294117647058823,0.0835380835380835,0.0801154136215493,0.0,18.331805682859763,0.0,0.0,0.0,0.5882352941176471,2.0900383141762453,34
X51006387973,sroie,1,large-required,0.75,1.0,0.25,0.4308573043093589,0.4716596483168722,0.4357224757005934,0.002341,0.011865,70.7,31.6,0,0.19,2927.5,0.0175438596491228,0.0652920962199312,0.4367310130980475,0.0,16.469745793054063,0.0,0.0,0.0,0.8070175438596491,3.863070539419087,57
X51006388068,sroie,0,small-sufficient,0.75,0.75,0.0,0.37770927433468127,0.2941049507621746,0.5700163845857618,0.002105,0.01019,38.67,23.4,0,0.207,1777.7,0.0,0.0795148247978436,0.1449143231650929,0.0,18.357980622131564,0.0,0.0,0.0,0.6101694915254238,2.7934472934472936,59
X51006388081,sroie,1,large-required,0.25,1.0,0.75,0.26068579243214346,0.40740740740740744,0.564383083294445,0.002176,0.01024,40.03,24.0,0,0.1319,1495.9,0.0158730158730158,0.1014492753623188,0.1841763833148543,0.28,16.056518946692357,0.0,0.0,0.0,0.3968253968253968,2.205382436260624,63
X51006388089,sroie,1,large-required,0.75,1.0,0.25,0.2549041653132131,0.2131525698097936,0.520943472876526,0.00192,0.009175,50.41,31.2,0,0.1705,3530.6,0.0,0.0973451327433628,0.0966126175197036,0.12,20.593080724876444,0.0,0.0,0.0,0.5681818181818182,1.7122708039492245,44
X51006389894,sroie,0,small-sufficient,0.75,0.75,0.0,0.2791011974901299,0.28458114123836503,0.5315020825484996,0.001983,0.00958,47.9,30.7,0,0.0878,463.6,0.0227272727272727,0.0883534136546184,0.1522265775963694,0.1363636363636363,12.283640424343943,0.0,0.0,0.0,0.5,2.023728813559322,44
X51006389898,sroie,0,small-sufficient,1.0,1.0,0.0,0.3758035265558024,0.2131525698097936,0.4190003467167492,0.002033,0.01,74.75,25.7,0,0.0818,699.4,0.0697674418604651,0.0932754880694143,0.0650853081362055,0.1818181818181818,11.488250652741517,0.0,0.0,0.0,0.5116279069767442,2.048128342245989,43
X51006392167,sroie,1,large-required,0.5,1.0,0.5,0.23955156100284775,0.3488668555240793,0.44657946793289155,0.002167,0.010615,68.09,32.4,0,0.1662,3157.7,0.0,0.0793650793650793,0.2188230821506822,0.1153846153846153,22.45250431778929,0.0,0.0,0.0,0.52,1.5543624161073826,50
X51006401845,sroie,0,small-sufficient,1.0,1.0,0.0,0.36870254904315103,0.2274382840955079,0.46071406416180266,0.002014,0.009635,64.71,29.8,0,0.0916,1397.2,0.0277777777777777,0.0825688073394495,0.0980392156862745,0.0434782608695652,19.9479618386817,0.0,0.0,0.0,0.6388888888888888,1.6377840909090908,36
X51006401853,sroie,1,large-required,0.25,0.5,0.25,0.26027652305688037,0.2131525698097936,0.48000594457701945,0.001986,0.009415,60.12,32.0,0,0.2239,2874.1,0.0,0.0688172043010752,0.1036918511745257,0.0,13.532763532763534,0.0,0.0,0.0,0.59375,1.9943181818181817,32
X51006401977,sroie,0,small-sufficient,1.0,1.0,0.0,0.3043305182478039,0.2988668555240793,0.4763429645120103,0.001901,0.009095,60.99,29.5,0,0.1437,2157.5,0.03125,0.0728929384965831,0.4339922546925219,0.0,15.384615384615383,0.0,0.0,0.0,0.6875,1.9246298788694485,32
X51006414425,sroie,1,large-required,0.5,1.0,0.5,0.6536398624285343,0.48548523206751054,0.36010254931072333,0.002076,0.010665,89.45,13.1,0,0.0921,327.1,0.0,0.0776859504132231,0.10500822726279,0.0,4.27594070695553,0.0,0.0,0.0,0.6382978723404256,1.4142310018141504,47
X51006414427,sroie,1,large-required,0.75,1.0,0.25,0.6563032527903456,0.7887630662020907,0.36010254931072333,0.002036,0.01043,89.45,13.1,0,0.0889,299.6,0.0,0.0715596330275229,0.1141171165165396,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51006414433,sroie,1,large-required,0.75,1.0,0.25,0.5855430057599015,0.7434732111296268,0.37536206580832615,0.002036,0.01043,85.56,21.4,0,0.0868,296.7,0.0,0.0715596330275229,0.0944533194334989,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51006414512,sroie,0,small-sufficient,0.5,0.5,0.0,0.4008039888420257,0.2923344947735192,0.5067815660272272,0.001896,0.008965,53.77,31.8,0,0.0791,306.6,0.0384615384615384,0.0702702702702702,0.0707572126943294,0.0588235294117647,2.4230330672748006,0.0,0.0,0.0,0.6538461538461539,1.4142310018141504,26
X51006414532,sroie,0,small-sufficient,0.0,0.0,0.0,0.3390473418944573,0.38027562446167096,0.4725142993396785,0.002245,0.01142,61.9,32.4,0,0.1173,495.2,0.0441176470588235,0.1024096385542168,0.2142799228640146,0.1212121212121212,4.703534777651083,0.0,0.0,0.0,0.4852941176470588,1.4142310018141504,68
X51006414593,sroie,1,large-required,0.5,1.0,0.5,0.5981463528504055,0.7434732111296268,0.38111589485531666,0.002068,0.010575,84.11,19.2,0,0.0863,318.6,0.0,0.0737564322469983,0.0990007471304781,0.0,3.990877993158495,0.0,0.0,0.0,0.6511627906976745,1.4142310018141504,43
X51006414600,sroie,0,small-sufficient,0.75,0.75,0.0,0.4863628063833407,0.13953488372093023,0.4878438575240815,0.0022,0.01079,58.26,29.2,0,0.1168,629.9,0.0,0.0710455764075067,0.0650558131796562,0.0,4.846066134549601,0.0,0.0,0.0,0.6415094339622641,1.4142310018141504,53
X51006414702,sroie,0,small-sufficient,1.0,0.75,-0.25,0.26321087136459986,0.2538205980066445,0.5235115928649502,0.00201,0.010075,49.8,44.0,0,0.0928,382.0,0.0169491525423728,0.1132437619961612,0.1332843121554973,0.2333333333333333,4.27594070695553,0.0,0.0,0.0,0.5084745762711864,1.4142310018141504,59
X51006414708,sroie,0,small-sufficient,1.0,1.0,0.0,0.3294487921365288,0.3562015503875969,0.46684049471961075,0.002124,0.01065,63.25,32.9,0,0.1141,478.3,0.0,0.0980066445182724,0.1264084918509528,0.0,4.133409350057012,0.0,0.0,0.0,0.4915254237288136,1.4142310018141504,59
X51006414715,sroie,1,large-required,0.75,1.0,0.25,0.4922662276902965,0.46016771488469604,0.3895081557820927,0.001716,0.00901,82.01,20.5,0,0.0964,375.0,0.0238095238095238,0.0858895705521472,0.1180924585981848,0.0,3.420752565564424,0.0,0.0,0.0,0.5714285714285714,1.4142310018141504,42
X51006414717,sroie,0,small-sufficient,1.0,1.0,0.0,0.49556373746888704,0.13953488372093023,0.4560641281887331,0.002217,0.010895,65.82,29.4,0,0.1235,620.6,0.0,0.078042328042328,0.076454051396862,0.0,5.273660205245154,0.0,0.0,0.0,0.6271186440677966,1.4142310018141504,59
X51006414728,sroie,0,small-sufficient,1.0,0.75,-0.25,0.3000691894150998,0.45212285456187895,0.5231748581405614,0.002056,0.010675,49.88,30.0,0,0.0966,470.5,0.0,0.0877944325481798,0.4005380644126237,0.0869565217391304,3.289003289003289,0.0,0.0,0.0,0.5609756097560976,1.4118715929739551,41
X51006438346,sroie,0,small-sufficient,0.75,0.75,0.0,0.336768554769321,0.2131525698097936,0.4147345402683865,0.001952,0.009625,75.79,28.3,0,0.0783,790.9,0.18,0.101010101010101,0.0841809699902472,0.1666666666666666,10.26518391787853,0.0,0.0,0.0,0.48,1.4135429262394197,50
X51006466070,sroie,1,large-required,0.75,1.0,0.25,0.4374754799909812,0.2988668555240793,0.3853434633869697,0.001899,0.009,83.05,23.0,0,0.1161,2344.5,0.0571428571428571,0.100864553314121,0.0676605369947195,0.0,25.02606882168926,0.0,0.0,0.0,0.6857142857142857,2.164785553047404,35
X51006502534,sroie,0,small-sufficient,0.75,0.75,0.0,0.23943914359260235,0.3729409295981534,0.41276996937051263,0.002002,0.009755,76.27,29.0,0,0.1907,3895.1,0.0212765957446808,0.094188376753507,0.2733778254036667,0.0769230769230769,20.3921568627451,0.0,0.0,0.0,0.5531914893617021,2.931034482758621,47
X51006502540,sroie,1,large-required,0.75,1.0,0.25,0.353923710222993,0.2988668555240793,0.4193700826523264,0.002119,0.010605,74.66,26.5,0,0.1796,3700.6,0.0,0.0761421319796954,0.1666520745165348,0.0,20.72909220872052,0.0,0.0,0.0,0.6444444444444445,2.3047775947281712,45
X51006554841,sroie,0,small-sufficient,0.75,0.75,0.0,0.2743129056505052,0.2131525698097936,0.4971641088937056,0.002145,0.01024,56.05,33.5,0,0.0891,1486.2,0.0192307692307692,0.086092715231788,0.0904777607470055,0.074074074074074,20.119225037257824,0.0,0.0,0.0,0.5192307692307693,2.164516129032258,52
X51006555819,sroie,0,small-sufficient,0.75,0.75,0.0,0.24254261944007233,0.4566446333018572,0.4766375981847296,0.002224,0.011505,60.92,30.6,0,0.1462,2134.9,0.0123456790123456,0.0913190529875986,0.2951778277906783,0.1764705882352941,28.333333333333336,0.0,0.0,0.0,0.419753086419753,1.948051948051948,81
X51006555833,sroie,0,small-sufficient,0.75,0.75,0.0,0.2784352463619721,0.3710187542582566,0.4102773374238504,0.002038,0.011365,76.88,25.5,0,0.175,2936.7,0.0138888888888888,0.0836236933797909,0.3278044380140747,0.1515151515151515,27.918781725888326,0.0,0.0,0.0,0.4583333333333333,1.944078947368421,72
X51006555835,sroie,0,small-sufficient,0.75,0.75,0.0,0.24954915734465108,0.4295593061415846,0.4431208246113884,0.002246,0.01162,68.92,30.4,0,0.1536,2605.2,0.0116279069767441,0.0939890710382513,0.2899323967624489,0.2,28.40909090909091,0.0,0.0,0.0,0.4069767441860465,2.013071895424837,86
X51006556610,sroie,1,large-required,0.75,1.0,0.25,0.3850691475276014,0.5869285590787405,0.36232175921142257,0.002181,0.011145,88.88,18.5,0,0.1559,3091.2,0.0,0.1078431372549019,0.13749935441884,0.2121212121212121,23.70689655172414,0.0,0.0,0.0,0.4285714285714285,2.2745098039215685,77
X51006556648,sroie,1,large-required,0.75,1.0,0.25,0.28923393989282253,0.3488668555240793,0.3995036135963135,0.002222,0.011345,79.53,23.2,0,0.2085,3286.4,0.0126582278481012,0.0894677236693091,0.3066355516291992,0.1764705882352941,27.96052631578948,0.0,0.0,0.0,0.430379746835443,1.961290322580645,79
X51006556654,sroie,1,large-required,0.75,1.0,0.25,0.25008877789747896,0.2988668555240793,0.42934454472729,0.002223,0.011375,72.24,29.0,0,0.1679,3104.7,0.0126582278481012,0.089366515837104,0.2980793523103816,0.1764705882352941,28.14569536423841,0.0,0.0,0.0,0.430379746835443,1.935897435897436,79
X51006556657,sroie,1,large-required,0.75,1.0,0.25,0.30069174645095303,0.42570123707544205,0.39031093021172353,0.002196,0.011205,81.81,21.9,0,0.1936,3410.8,0.0138888888888888,0.0836236933797909,0.3224578145559007,0.1515151515151515,28.06122448979592,0.0,0.0,0.0,0.4583333333333333,1.9090909090909087,72
X51006556658,sroie,0,small-sufficient,0.75,0.75,0.0,0.2356340458840601,0.28458114123836503,0.43563950421953357,0.002194,0.01134,70.72,31.0,0,0.2183,2724.2,0.0138888888888888,0.0840140023337222,0.3081484347757145,0.1515151515151515,27.07136997538966,0.0,0.0,0.0,0.4583333333333333,1.9661290322580645,72
X51006556723,sroie,1,large-required,0.75,1.0,0.25,0.330965913350364,0.42007535803184143,0.3955432802201257,0.002107,0.01065,80.51,23.1,0,0.2068,3417.2,0.0212765957446808,0.0627503337783711,0.3049494552710798,0.0714285714285714,27.77777777777778,0.0,0.0,0.0,0.5957446808510638,1.6258064516129032,47
X51006556728,sroie,0,small-sufficient,0.75,0.75,0.0,0.24218165296857294,0.37835344912177415,0.45962424628502385,0.00227,0.011765,64.97,30.6,0,0.1694,2750.6,0.0105263157894736,0.1023706896551724,0.2758829961682969,0.2222222222222222,29.26829268292683,0.0,0.0,0.0,0.3789473684210526,1.9967532467532467,95
X51006556734,sroie,0,small-sufficient,0.75,0.75,0.0,0.2818103111801758,0.39509282833233056,0.396310047318533,0.002065,0.011485,80.32,25.1,0,0.191,3213.6,0.0126582278481012,0.0899772209567198,0.2977844193773529,0.1764705882352941,28.14569536423841,0.0,0.0,0.0,0.430379746835443,1.9483870967741936,79
X51006556740,sroie,0,small-sufficient,0.75,0.75,0.0,0.2649094749333451,0.3562015503875969,0.44453697103599965,0.002268,0.01174,68.58,29.3,0,0.1659,2224.5,0.010752688172043,0.1005405405405405,0.2884411453446682,0.2222222222222222,28.75399361022364,0.0,0.0,0.0,0.3870967741935484,2.0193548387096776,93
X51006556806,sroie,1,large-required,0.75,1.0,0.25,0.26802230440233255,0.3729409295981534,0.4264118208321481,0.002176,0.011085,72.95,28.6,0,0.2215,2405.5,0.0153846153846153,0.0771971496437054,0.303948712495681,0.125,25.910931174089068,0.0,0.0,0.0,0.4923076923076923,1.982343499197432,65
X51006556808,sroie,1,large-required,0.75,1.0,0.25,0.25644315728551453,0.2988668555240793,0.43464412885483844,0.002264,0.011565,70.96,28.0,0,0.2553,2609.0,0.0212765957446808,0.1014023732470334,0.2924457020491594,0.2222222222222222,26.90582959641256,0.0,0.0,0.0,0.3829787234042553,2.154589371980676,94
X51006556809,sroie,0,small-sufficient,0.75,0.75,0.0,0.25637794028566135,0.3583333333333332,0.42348426330384803,0.002242,0.011605,73.66,27.9,0,0.1664,3042.6,0.0232558139534883,0.0955555555555555,0.3126242366358116,0.2,28.973509933774835,0.0,0.0,0.0,0.4069767441860465,1.9610389610389607,86
X51006556810,sroie,1,large-required,0.75,1.0,0.25,0.27674354847086907,0.39509282833233056,0.4186307017304765,0.002174,0.010975,74.84,26.0,0,0.2736,2336.4,0.0153846153846153,0.0798525798525798,0.3223983293234845,0.125,27.562446167097328,0.0,0.0,0.0,0.4923076923076923,1.7889060092449922,65
X51006556812,sroie,1,large-required,0.75,1.0,0.25,0.24043399445156924,0.2607716174288412,0.43091622565699955,0.002219,0.011315,71.86,29.3,0,0.2004,3043.2,0.0253164556962025,0.0903890160183066,0.3079039660684401,0.1764705882352941,28.23920265780731,0.0,0.0,0.0,0.430379746835443,1.941935483870968,79
X51006556821,sroie,1,large-required,0.75,1.0,0.25,0.28839707461447045,0.39509282833233056,0.4172350927226167,0.00222,0.011325,75.18,24.6,0,0.1665,2847.0,0.0126582278481012,0.089366515837104,0.3015915457848934,0.1764705882352941,28.23920265780731,0.0,0.0,0.0,0.430379746835443,1.9673202614379084,79
X51006556826,sroie,0,small-sufficient,0.75,0.75,0.0,0.23860705521078268,0.3729409295981534,0.4323236481643182,0.002193,0.011325,71.52,31.0,0,0.1621,2942.6,0.0138888888888888,0.0847058823529411,0.3141111623972676,0.1515151515151515,27.684563758389263,0.0,0.0,0.0,0.4583333333333333,1.9350649350649352,72
X51006556827,sroie,0,small-sufficient,0.75,0.75,0.0,0.2515631549170285,0.22048726467331117,0.42653563558873847,0.002238,0.011585,72.92,29.2,0,0.171,3022.3,0.0116279069767441,0.0953436807095343,0.2937057001225585,0.2,28.594771241830067,0.0,0.0,0.0,0.4069767441860465,1.9870129870129871,86
X51006556829,sroie,0,small-sufficient,0.75,0.75,0.0,0.28376079694013334,0.2988668555240793,0.41817903749783425,0.002198,0.011365,74.95,26.1,0,0.1608,2844.4,0.0138888888888888,0.0835266821345707,0.2874194734246511,0.1515151515151515,27.684563758389263,0.0,0.0,0.0,0.4583333333333333,1.9350649350649352,72
X51006556851,sroie,0,small-sufficient,0.75,0.75,0.0,0.2518392921108629,0.40242752319584824,0.45719452031475905,0.002293,0.01188,65.55,30.2,0,0.1513,2779.1,0.01,0.104602510460251,0.291662214042341,0.2432432432432432,29.272151898734176,0.0,0.0,0.0,0.37,2.051948051948052,100
X51006556865,sroie,0,small-sufficient,1.0,0.75,-0.25,0.2348886135624806,0.3710187542582566,0.4811853111155161,0.002224,0.01152,59.84,31.1,0,0.2442,2049.3,0.0125,0.0896860986547085,0.3034196632775998,0.1714285714285714,27.110766847405117,0.0,0.0,0.0,0.4375,2.082258064516129,80
X51006557115,sroie,1,large-required,0.75,1.0,0.25,0.2696076102869015,0.2919158361018826,0.4130972067973934,0.002086,0.0115,76.19,27.3,0,0.1667,2944.8,0.0232558139534883,0.0944017563117453,0.2953611913843596,0.2,28.45528455284553,0.0,0.0,0.0,0.4069767441860465,1.9967532467532467,86
X51006557169,sroie,1,large-required,0.75,1.0,0.25,0.26212665612472325,0.24648590314312693,0.41879497713759634,0.002197,0.011205,74.8,27.9,0,0.1746,3058.9,0.0138888888888888,0.0845070422535211,0.2986806788840007,0.1515151515151515,27.871621621621625,0.0,0.0,0.0,0.4583333333333333,1.922077922077922,72
X51006557173,sroie,1,large-required,0.75,1.0,0.25,0.24120752648144922,0.334581141238365,0.43066797211913876,0.00222,0.01135,71.92,30.1,0,0.181,3067.8,0.0126582278481012,0.089366515837104,0.2940753070477775,0.1764705882352941,28.61952861952862,0.0,0.0,0.0,0.430379746835443,1.9161290322580644,79
X51006557187,sroie,0,small-sufficient,0.75,0.75,0.0,0.2603818393401213,0.3574074074074074,0.42480307377734977,0.002245,0.011645,73.34,28.4,0,0.1588,2850.6,0.0232558139534883,0.0945054945054945,0.2995819196871064,0.2,28.594771241830067,0.0,0.0,0.0,0.4069767441860465,1.9741935483870967,86
X51006557194,sroie,0,small-sufficient,0.75,0.75,0.0,0.26278009706100525,0.26334440753045407,0.41990430543865725,0.002239,0.011585,74.53,27.5,0,0.1694,3110.1,0.0232558139534883,0.0959821428571428,0.2910183006017528,0.2,28.594771241830067,0.0,0.0,0.0,0.4069767441860465,1.9870129870129871,86
X51006557196,sroie,1,large-required,0.75,1.0,0.25,0.24225168995162488,0.2131525698097936,0.42356665723143266,0.002198,0.011215,73.64,29.6,0,0.1918,3209.2,0.0273972602739726,0.0849825378346915,0.2915842071315475,0.1515151515151515,27.684563758389263,0.0,0.0,0.0,0.4520547945205479,1.9225806451612903,73
X51006557208,sroie,1,large-required,0.75,1.0,0.25,0.2756193493350172,0.42007535803184143,0.42019204170515745,0.002174,0.01109,74.46,27.5,0,0.1635,2849.8,0.0153846153846153,0.0772889417360285,0.3065872255119313,0.125,27.633851468048363,0.0,0.0,0.0,0.4923076923076923,1.867741935483871,65
X51006557209,sroie,0,small-sufficient,0.75,0.75,0.0,0.2490060116779996,0.2988668555240793,0.40559071810230557,0.002115,0.010775,78.03,27.1,0,0.1753,3318.1,0.0508474576271186,0.0811554332874828,0.2653447724023882,0.1428571428571428,29.166666666666668,0.0,0.0,0.0,0.4745762711864407,1.5584415584415583,59
X51006557507,sroie,1,large-required,0.75,1.0,0.25,0.2395430893393948,0.39509282833233056,0.4359299201419846,0.002196,0.011205,70.65,31.0,0,0.1638,2919.7,0.0138888888888888,0.0840140023337222,0.3022263945944226,0.1515151515151515,28.06122448979592,0.0,0.0,0.0,0.4583333333333333,1.9090909090909087,72
X51006619328,sroie,0,small-sufficient,0.25,0.25,0.0,0.6689466416609368,0.3562015503875969,0.5769088815943693,0.002082,0.010545,37.0,0.0,-1,0.1497,280.5,0.0,0.0836298932384341,0.0793337268121192,0.1111111111111111,14.547413793103448,0.0,0.0,0.0,0.574468085106383,2.109090909090909,47
X51006619338,sroie,0,small-sufficient,0.5,0.5,0.0,0.32460619229486803,0.22048726467331117,0.4778583943497079,0.001811,0.00928,60.63,33.5,0,0.2007,256.5,0.0,0.0668316831683168,0.1125602504452917,0.0,9.994121105232216,0.0,0.0,0.0,0.6296296296296297,1.92420814479638,27
X51006619346,sroie,0,small-sufficient,1.0,1.0,0.0,0.5191414120918345,0.3637630662020906,0.6476574290796918,0.002273,0.01122,19.3,12.6,0,0.095,279.3,0.0,0.0721500721500721,0.0734802719481592,0.064516129032258,13.253527148353998,0.0,0.0,0.0,0.62,2.6459276018099547,50
X51006619503,sroie,1,large-required,0.75,1.0,0.25,0.3067915829523933,0.2274382840955079,0.47541708110937064,0.002034,0.009805,61.21,27.8,0,0.1473,598.8,0.0,0.1213991769547325,0.1562093052343306,0.1071428571428571,16.990291262135923,0.0,0.0,0.0,0.4745762711864407,1.855855855855856,59
X51006619506,sroie,0,small-sufficient,1.0,0.5,-0.5,0.6151844271541889,0.40242752319584824,0.5310818969392732,0.002099,0.01039,48.0,0.0,-1,0.1205,319.4,0.0666666666666666,0.1334519572953736,0.1149905220991153,0.1875,17.410228509249183,0.0,0.0,0.0,0.4266666666666667,2.088636363636364,75
X51006619507,sroie,1,large-required,0.5,0.75,0.25,0.5170967543389728,0.3488668555240793,0.4108490145232349,0.002075,0.01031,76.74,28.1,0,0.0671,382.3,0.0,0.0579999999999999,0.0658144945417869,0.0,13.27433628318584,0.0,0.0,0.0,0.7241379310344828,1.7195652173913043,29
X51006619509,sroie,1,large-required,0.5,0.75,0.25,0.41861609248114173,0.334581141238365,0.50484137640362,0.001829,0.00848,54.23,32.1,0,0.088,449.0,0.0,0.0793650793650793,0.0640898150687443,0.0,11.904761904761903,0.0,0.0,0.0,0.72,1.6223175965665235,25
X51006619564,sroie,0,small-sufficient,0.25,0.25,0.0,0.3651784725008149,0.37835344912177415,0.5203539071343689,0.002082,0.010135,50.55,28.9,0,0.2068,258.0,0.0,0.0676567656765676,0.0891622805433971,0.0,11.363636363636363,0.0,0.0,0.0,0.6097560975609756,2.477477477477477,41
X51006619567,sroie,0,small-sufficient,1.0,1.0,0.0,0.2965226026135577,0.2131525698097936,0.457320146870306,0.002023,0.00974,65.52,29.8,0,0.1282,431.0,0.0363636363636363,0.1134020618556701,0.1360139341851175,0.1153846153846153,16.861219195849547,0.0,0.0,0.0,0.4727272727272727,1.7364864864864864,55
X51006619569,sroie,0,small-sufficient,1.0,1.0,0.0,0.41276373336702765,0.2131525698097936,0.44666287395274096,0.00217,0.010635,68.07,29.7,0,0.1348,423.6,0.0,0.0737864077669902,0.0953097873444779,0.0833333333333333,12.151898734177214,0.0,0.0,0.0,0.631578947368421,2.2141255605381165,38
X51006619570,sroie,0,small-sufficient,1.0,1.0,0.0,0.38124248813195416,0.2417239983812222,0.4788268008314738,0.002227,0.010935,60.4,31.8,0,0.1703,397.6,0.0,0.0685358255451713,0.0770061138666541,0.074074074074074,12.38532110091743,0.0,0.0,0.0,0.6136363636363636,2.4660633484162897,44
X51006619700,sroie,0,small-sufficient,1.0,1.0,0.0,0.5512117304047915,0.37804878048780494,0.6363729541983705,0.001977,0.010445,22.21,9.9,0,0.0843,237.6,0.0,0.0660980810234541,0.0868393228610946,0.0476190476190476,11.500547645125955,0.0,0.0,0.0,0.6774193548387096,2.065610859728507,31
X51006619703,sroie,0,small-sufficient,1.0,1.0,0.0,0.5338345858777489,0.3637630662020906,0.6131185007798284,0.002131,0.010405,28.09,12.4,0,0.0905,206.6,0.0,0.0675381263616557,0.1025053686561827,0.0476190476190476,11.500547645125955,0.0,0.0,0.0,0.6774193548387096,2.065610859728507,31
X51006619704,sroie,0,small-sufficient,1.0,1.0,0.0,0.4077064067178498,0.3562015503875969,0.4878438575240815,0.002254,0.01102,58.26,29.3,0,0.0785,246.9,0.0,0.0796875,0.1050494786112978,0.1,13.083296990841692,0.0,0.0,0.0,0.5882352941176471,2.593891402714932,51
X51006619757,sroie,0,small-sufficient,0.5,0.25,-0.25,0.35387651515346225,0.28458114123836503,0.4558129909774923,0.001961,0.01038,65.88,29.8,0,0.2047,342.8,0.0,0.0623052959501557,0.0792000216381437,0.0,11.52304609218437,0.0,0.0,0.0,0.575,2.247747747747748,40
X51006619760,sroie,1,large-required,0.75,1.0,0.25,0.2711602037470213,0.2512478079050317,0.48556754735909896,0.002023,0.00972,58.8,31.4,0,0.1526,528.1,0.0363636363636363,0.1153039832285115,0.1274296261916473,0.1153846153846153,17.082785808147175,0.0,0.0,0.0,0.4727272727272727,1.713963963963964,55
X51006619764,sroie,0,small-sufficient,1.0,1.0,0.0,0.3952260011426866,0.2919158361018826,0.5901938885569272,0.002249,0.01107,33.76,24.7,0,0.1649,321.2,0.0,0.0798722044728434,0.1015846849642965,0.0666666666666666,13.157894736842106,0.0,0.0,0.0,0.6,2.5675675675675675,50
X51006619766,sroie,0,small-sufficient,1.0,1.0,0.0,0.44710062705716325,0.2131525698097936,0.43364928023798843,0.00241,0.011965,71.2,29.5,0,0.1311,302.4,0.0,0.0925925925925925,0.0968855157204364,0.1904761904761904,14.553014553014552,0.0,0.0,0.0,0.525,3.264705882352941,80
X51006619779,sroie,0,small-sufficient,0.75,0.75,0.0,0.33270712685203074,0.4510187542582565,0.45443214130732074,0.001931,0.009395,66.21,35.9,0,0.1186,747.0,0.0,0.0826210826210826,0.2585814535503221,0.0,12.804097311139564,0.0,0.0,0.0,0.6896551724137931,1.6688034188034189,29
X51006619784,sroie,1,large-required,0.25,0.5,0.25,0.2830582756923165,0.39509282833233056,0.5468453358964869,0.00197,0.009135,44.24,29.8,0,0.1031,322.9,0.0454545454545454,0.0864440078585461,0.2680895644267169,0.0833333333333333,12.958963282937365,0.0,0.0,0.0,0.5454545454545454,2.095022624434389,44
X51006619790,sroie,0,small-sufficient,0.25,0.25,0.0,0.39422205975057945,0.2131525698097936,0.4744072194159319,0.00207,0.010465,61.45,33.0,0,0.1009,382.5,0.0,0.072790294627383,0.074433133193144,0.0,14.453961456102784,0.0,0.0,0.0,0.6428571428571429,2.1131221719457014,42
X51006619842,sroie,1,large-required,0.0,0.25,0.25,0.5675716470366929,0.37804878048780494,0.6134786610202283,0.002065,0.010305,28.0,7.3,0,0.1067,323.9,0.0,0.0714285714285714,0.0891162078895844,0.0,14.220705346985213,0.0,0.0,0.0,0.6578947368421053,1.9797297297297296,38
X51006619863,sroie,1,large-required,0.25,0.5,0.25,0.301537374315681,0.2607716174288412,0.4851460713213719,0.001984,0.00916,58.9,30.6,0,0.2039,342.8,0.0,0.0775623268698061,0.086443315976523,0.0,10.702341137123746,0.0,0.0,0.0,0.5714285714285714,1.6760089686098654,28
X51006619869,sroie,1,large-required,0.5,1.0,0.5,0.42921954906918885,0.334581141238365,0.5124742041135164,0.002223,0.010885,52.42,31.1,0,0.0977,307.4,0.0,0.063047285464098,0.111952208133422,0.04,12.370113805047009,0.0,0.0,0.0,0.6944444444444444,2.275900900900901,36
X51006620175,sroie,0,small-sufficient,1.0,1.0,0.0,0.3900326459024572,0.2274382840955079,0.5182478638184341,0.0022,0.010735,51.05,28.5,0,0.1635,420.4,0.0,0.0759930915371329,0.0877846144426571,0.074074074074074,12.453874538745389,0.0,0.0,0.0,0.6136363636363636,2.4414414414414414,44
X51006620182,sroie,1,large-required,0.5,0.75,0.25,0.4415417458512972,0.4330359319389596,0.4278155912852531,0.002065,0.010255,72.61,29.5,0,0.1184,235.9,0.0,0.0903225806451613,0.19479545481723,0.0,12.893982808022924,0.0,0.0,0.0,0.6428571428571429,3.144144144144144,56
