doc_id,dataset,label,tier_label,f1_small,f1_large,gap,p_large_lr,p_large_rf_cal,p_large_single,cost_small,cost_large,ocr_conf,ocr_std,ocr_stage,image_contrast,blur_score,short_token_ratio,inv_chars_per_word,word_height_cv,crowded_line_frac,line_density,section_count,label_diversity,label_entropy,item_density,aspect_ratio,tokens
X51006387737,sroie,0,small-sufficient,1.0,1.0,0.0,0.23851960360716862,0.25224709919921556,0.449375452077602,0.002,0.009565,62.95,32.2,0,0.2189,3443.3,0.0681818181818181,0.1018518518518518,0.1727426051244119,0.0833333333333333,17.479970866715224,0.0,0.0,0.0,0.5454545454545454,1.9530583214793744,44
X51006387931,sroie,0,small-sufficient,1.0,1.0,0.0,0.21238754165773538,0.25224709919921556,0.4624135973091744,0.001958,0.00953,60.92,31.3,0,0.2465,4470.5,0.0285714285714285,0.0847457627118644,0.1984094741801521,0.05,18.433179723502302,0.0,0.0,0.0,0.5714285714285714,2.078544061302682,35
X51006387950,sroie,0,small-sufficient,1.0,1.0,0.0,0.22848462794017488,0.2391108102008576,0.43303404938354656,0.001955,0.009505,65.51,33.1,0,0.253,4621.5,0.0294117647058823,0.0835380835380835,0.0801154136215493,0.0,18.331805682859763,0.0,0.0,0.0,0.5882352941176471,2.0900383141762453,34
X51006387973,sroie,1,large-required,0.75,1.0,0.25,0.32177352237547024,0.46381319115323855,0.40038232035805676,0.002341,0.011865,70.7,31.6,0,0.19,2927.5,0.0175438596491228,0.0652920962199312,0.4367310130980475,0.0,16.469745793054063,0.0,0.0,0.0,0.8070175438596491,3.863070539419087,57
X51006388068,sroie,0,small-sufficient,1.0,1.0,0.0,0.39567997309379654,0.26400258509263247,0.6048010036516089,0.002105,0.01019,38.67,23.4,0,0.207,1777.7,0.0,0.0795148247978436,0.1449143231650929,0.0,18.357980622131564,0.0,0.0,0.0,0.6101694915254238,2.7934472934472936,59
X51006388081,sroie,1,large-required,0.25,1.0,0.75,0.33069318988978685,0.38493268195340974,0.5963535488513203,0.002176,0.01024,40.03,24.0,0,0.1319,1495.9,0.0158730158730158,0.1014492753623188,0.1841763833148543,0.28,16.056518946692357,0.0,0.0,0.0,0.3968253968253968,2.205382436260624,63
X51006388089,sroie,1,large-required,0.75,1.0,0.25,0.2685908285762209,0.25224709919921556,0.5303415185921847,0.00192,0.009175,50.41,31.2,0,0.1705,3530.6,0.0,0.0973451327433628,0.0966126175197036,0.12,20.593080724876444,0.0,0.0,0.0,0.5681818181818182,1.7122708039492245,44
X51006389894,sroie,0,small-sufficient,0.75,0.75,0.0,0.2779765802763448,0.2391108102008576,0.546492587699991,0.001983,0.00958,47.9,30.7,0,0.0878,463.6,0.0227272727272727,0.0883534136546184,0.1522265775963694,0.1363636363636363,12.283640424343943,0.0,0.0,0.0,0.5,2.023728813559322,44
X51006389898,sroie,0,small-sufficient,1.0,1.0,0.0,0.31359833180794605,0.2226272937173411,0.3754882990194855,0.002033,0.01,74.75,25.7,0,0.0818,699.4,0.0697674418604651,0.0932754880694143,0.0650853081362055,0.1818181818181818,11.488250652741517,0.0,0.0,0.0,0.5116279069767442,2.048128342245989,43
X51006392167,sroie,1,large-required,0.5,1.0,0.5,0.23927151574854846,0.3189137658658822,0.41671115158996913,0.002167,0.010615,68.09,32.4,0,0.1662,3157.7,0.0,0.0793650793650793,0.2188230821506822,0.1153846153846153,22.45250431778929,0.0,0.0,0.0,0.52,1.5543624161073826,50
X51006401845,sroie,0,small-sufficient,1.0,1.0,0.0,0.29968872189967505,0.2226272937173411,0.43812682123755864,0.002014,0.009635,64.71,29.8,0,0.0916,1397.2,0.0277777777777777,0.0825688073394495,0.0980392156862745,0.0434782608695652,19.9479618386817,0.0,0.0,0.0,0.6388888888888888,1.6377840909090908,36
X51006401853,sroie,1,large-required,0.5,0.75,0.25,0.22960670351699394,0.2226272937173411,0.4675669454074896,0.001986,0.009415,60.12,32.0,0,0.2239,2874.1,0.0,0.0688172043010752,0.1036918511745257,0.0,13.532763532763534,0.0,0.0,0.0,0.59375,1.9943181818181817,32
X51006401977,sroie,0,small-sufficient,1.0,1.0,0.0,0.19691949953276894,0.2226272937173411,0.4619630451327671,0.001901,0.009095,60.99,29.5,0,0.1437,2157.5,0.03125,0.0728929384965831,0.4339922546925219,0.0,15.384615384615383,0.0,0.0,0.0,0.6875,1.9246298788694485,32
X51006414425,sroie,1,large-required,0.75,1.0,0.25,0.29729215512035956,0.2226272937173411,0.291237077280363,0.002076,0.010665,89.45,13.1,0,0.0921,327.1,0.0,0.0776859504132231,0.10500822726279,0.0,4.27594070695553,0.0,0.0,0.0,0.6382978723404256,1.4142310018141504,47
X51006414427,sroie,0,small-sufficient,1.0,1.0,0.0,0.28406347269912874,0.12006319115323855,0.291237077280363,0.002036,0.01043,89.45,13.1,0,0.0889,299.6,0.0,0.0715596330275229,0.1141171165165396,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51006414433,sroie,0,small-sufficient,1.0,1.0,0.0,0.26271503717481204,0.2226272937173411,0.3124573067037845,0.002036,0.01043,85.56,21.4,0,0.0868,296.7,0.0,0.0715596330275229,0.0944533194334989,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51006414512,sroie,0,small-sufficient,0.75,0.75,0.0,0.2299288909050283,0.12006319115323855,0.5086270913372649,0.001896,0.008965,53.77,31.8,0,0.0791,306.6,0.0384615384615384,0.0702702702702702,0.0707572126943294,0.0588235294117647,2.4230330672748006,0.0,0.0,0.0,0.6538461538461539,1.4142310018141504,26
X51006414532,sroie,1,large-required,0.25,0.5,0.25,0.2360181528240098,0.3431692517592992,0.456111784176,0.002245,0.01142,61.9,32.4,0,0.1173,495.2,0.0441176470588235,0.1024096385542168,0.2142799228640146,0.1212121212121212,4.703534777651083,0.0,0.0,0.0,0.4852941176470588,1.4142310018141504,68
X51006414593,sroie,1,large-required,0.75,1.0,0.25,0.2747163274224973,0.2226272937173411,0.3205795085028459,0.002068,0.010575,84.11,19.2,0,0.0863,318.6,0.0,0.0737564322469983,0.0990007471304781,0.0,3.990877993158495,0.0,0.0,0.0,0.6511627906976745,1.4142310018141504,43
X51006414600,sroie,0,small-sufficient,0.75,0.75,0.0,0.28034039833009566,0.12006319115323855,0.4795733920765337,0.0022,0.01079,58.26,29.2,0,0.1168,629.9,0.0,0.0710455764075067,0.0650558131796562,0.0,4.846066134549601,0.0,0.0,0.0,0.6415094339622641,1.4142310018141504,53
X51006414702,sroie,0,small-sufficient,1.0,1.0,0.0,0.21600747904102233,0.2226272937173411,0.5342738345546548,0.00201,0.010075,49.8,44.0,0,0.0928,382.0,0.0169491525423728,0.1132437619961612,0.1332843121554973,0.2333333333333333,4.27594070695553,0.0,0.0,0.0,0.5084745762711864,1.4142310018141504,59
X51006414708,sroie,0,small-sufficient,1.0,1.0,0.0,0.2207230942863981,0.3189137658658822,0.447454081596639,0.002124,0.01065,63.25,32.9,0,0.1141,478.3,0.0,0.0980066445182724,0.1264084918509528,0.0,4.133409350057012,0.0,0.0,0.0,0.4915254237288136,1.4142310018141504,59
X51006414715,sroie,1,large-required,0.75,1.0,0.25,0.2440421784181206,0.2226272937173411,0.332537038632645,0.001716,0.00901,82.01,20.5,0,0.0964,375.0,0.0238095238095238,0.0858895705521472,0.1180924585981848,0.0,3.420752565564424,0.0,0.0,0.0,0.5714285714285714,1.4142310018141504,42
X51006414717,sroie,0,small-sufficient,1.0,1.0,0.0,0.2814996275365497,0.12006319115323855,0.43106433668972255,0.002217,0.010895,65.82,29.4,0,0.1235,620.6,0.0,0.078042328042328,0.076454051396862,0.0,5.273660205245154,0.0,0.0,0.0,0.6271186440677966,1.4142310018141504,59
X51006414728,sroie,0,small-sufficient,1.0,0.75,-0.25,0.16469832641778712,0.34167799350815864,0.5337583530389141,0.002056,0.010675,49.88,30.0,0,0.0966,470.5,0.0,0.0877944325481798,0.4005380644126237,0.0869565217391304,3.289003289003289,0.0,0.0,0.0,0.5609756097560976,1.4118715929739551,41
X51006438346,sroie,0,small-sufficient,1.0,1.0,0.0,0.2912230531706285,0.2226272937173411,0.36919485641200356,0.001952,0.009625,75.79,28.3,0,0.0783,790.9,0.18,0.101010101010101,0.0841809699902472,0.1666666666666666,10.26518391787853,0.0,0.0,0.0,0.48,1.4135429262394197,50
X51006466070,sroie,1,large-required,0.75,1.0,0.25,0.35794860265079714,0.3355804325325489,0.32658702242737525,0.001899,0.009,83.05,23.0,0,0.1161,2344.5,0.0571428571428571,0.100864553314121,0.0676605369947195,0.0,25.02606882168926,0.0,0.0,0.0,0.6857142857142857,2.164785553047404,35
X51006502534,sroie,0,small-sufficient,0.75,0.75,0.0,0.2576482974401745,0.3867990500011887,0.36630498238456516,0.002002,0.009755,76.27,29.0,0,0.1907,3895.1,0.0212765957446808,0.094188376753507,0.2733778254036667,0.0769230769230769,20.3921568627451,0.0,0.0,0.0,0.5531914893617021,2.931034482758621,47
X51006502540,sroie,1,large-required,0.75,1.0,0.25,0.28798307842707294,0.2226272937173411,0.37603494130509524,0.002119,0.010605,74.66,26.5,0,0.1796,3700.6,0.0,0.0761421319796954,0.1666520745165348,0.0,20.72909220872052,0.0,0.0,0.0,0.6444444444444445,2.3047775947281712,45
X51006554841,sroie,0,small-sufficient,0.75,0.75,0.0,0.32113033205272734,0.2226272937173411,0.4938687176980451,0.002145,0.01024,56.05,33.5,0,0.0891,1486.2,0.0192307692307692,0.086092715231788,0.0904777607470055,0.074074074074074,20.119225037257824,0.0,0.0,0.0,0.5192307692307693,2.164516129032258,52
X51006555819,sroie,0,small-sufficient,0.75,0.75,0.0,0.335804799345677,0.4309184543111333,0.4624135973091744,0.002224,0.011505,60.92,30.6,0,0.1462,2134.9,0.0123456790123456,0.0913190529875986,0.2951778277906783,0.1764705882352941,28.333333333333336,0.0,0.0,0.0,0.419753086419753,1.948051948051948,81
X51006555833,sroie,0,small-sufficient,0.75,0.75,0.0,0.3083584725891204,0.355003991429792,0.36264629187540476,0.002038,0.011365,76.88,25.5,0,0.175,2936.7,0.0138888888888888,0.0836236933797909,0.3278044380140747,0.1515151515151515,27.918781725888326,0.0,0.0,0.0,0.4583333333333333,1.944078947368421,72
X51006555835,sroie,0,small-sufficient,0.75,0.75,0.0,0.3377847745380581,0.34167799350815864,0.41149678718772115,0.002246,0.01162,68.92,30.4,0,0.1536,2605.2,0.0116279069767441,0.0939890710382513,0.2899323967624489,0.2,28.40909090909091,0.0,0.0,0.0,0.4069767441860465,2.013071895424837,86
X51006556610,sroie,1,large-required,0.75,1.0,0.25,0.3774431586557918,0.40012504792282205,0.2942930728541144,0.002181,0.011145,88.88,18.5,0,0.1559,3091.2,0.0,0.1078431372549019,0.13749935441884,0.2121212121212121,23.70689655172414,0.0,0.0,0.0,0.4285714285714285,2.2745098039215685,77
X51006556648,sroie,1,large-required,0.75,1.0,0.25,0.3254047390035548,0.34167799350815864,0.346940325469621,0.002222,0.011345,79.53,23.2,0,0.2085,3286.4,0.0126582278481012,0.0894677236693091,0.3066355516291992,0.1764705882352941,27.96052631578948,0.0,0.0,0.0,0.430379746835443,1.961290322580645,79
X51006556654,sroie,1,large-required,0.75,1.0,0.25,0.3137439753394335,0.32244414353419093,0.3908480199843526,0.002223,0.011375,72.24,29.0,0,0.1679,3104.7,0.0126582278481012,0.089366515837104,0.2980793523103816,0.1764705882352941,28.14569536423841,0.0,0.0,0.0,0.430379746835443,1.935897435897436,79
X51006556657,sroie,1,large-required,0.75,1.0,0.25,0.31110235437982475,0.40012504792282205,0.3336874970165576,0.002196,0.011205,81.81,21.9,0,0.1936,3410.8,0.0138888888888888,0.0836236933797909,0.3224578145559007,0.1515151515151515,28.06122448979592,0.0,0.0,0.0,0.4583333333333333,1.9090909090909087,72
X51006556658,sroie,0,small-sufficient,0.75,0.75,0.0,0.29716613548703336,0.3049316122058701,0.40025799641123944,0.002194,0.01134,70.72,31.0,0,0.2183,2724.2,0.0138888888888888,0.0840140023337222,0.3081484347757145,0.1515151515151515,27.07136997538966,0.0,0.0,0.0,0.4583333333333333,1.9661290322580645,72
X51006556723,sroie,1,large-required,0.75,1.0,0.25,0.27779833339510956,0.38493268195340974,0.3412133563304981,0.002107,0.01065,80.51,23.1,0,0.2068,3417.2,0.0212765957446808,0.0627503337783711,0.3049494552710798,0.0714285714285714,27.77777777777778,0.0,0.0,0.0,0.5957446808510638,1.6258064516129032,47
X51006556728,sroie,0,small-sufficient,0.75,0.75,0.0,0.3576153885948341,0.34167799350815864,0.43647018611070043,0.00227,0.011765,64.97,30.6,0,0.1694,2750.6,0.0105263157894736,0.1023706896551724,0.2758829961682969,0.2222222222222222,29.26829268292683,0.0,0.0,0.0,0.3789473684210526,1.9967532467532467,95
X51006556734,sroie,0,small-sufficient,0.75,0.75,0.0,0.3221327756046986,0.3534334794015756,0.3423201351119342,0.002065,0.011485,80.32,25.1,0,0.191,3213.6,0.0126582278481012,0.0899772209567198,0.2977844193773529,0.1764705882352941,28.14569536423841,0.0,0.0,0.0,0.430379746835443,1.9483870967741936,79
X51006556740,sroie,0,small-sufficient,0.75,0.75,0.0,0.363482542321177,0.34167799350815864,0.4136304599170017,0.002268,0.01174,68.58,29.3,0,0.1659,2224.5,0.010752688172043,0.1005405405405405,0.2884411453446682,0.2222222222222222,28.75399361022364,0.0,0.0,0.0,0.3870967741935484,2.0193548387096776,93
X51006556806,sroie,1,large-required,0.75,1.0,0.25,0.29941382044504256,0.3314137658658822,0.3864797752007744,0.002176,0.011085,72.95,28.6,0,0.2215,2405.5,0.0153846153846153,0.0771971496437054,0.303948712495681,0.125,25.910931174089068,0.0,0.0,0.0,0.4923076923076923,1.982343499197432,65
X51006556808,sroie,1,large-required,0.75,1.0,0.25,0.35713761210323347,0.3285417045098007,0.39876711500075085,0.002264,0.011565,70.96,28.0,0,0.2553,2609.0,0.0212765957446808,0.1014023732470334,0.2924457020491594,0.2222222222222222,26.90582959641256,0.0,0.0,0.0,0.3829787234042553,2.154589371980676,94
X51006556809,sroie,0,small-sufficient,0.75,0.75,0.0,0.33188444543459034,0.3189137658658822,0.3821297252802109,0.002242,0.011605,73.66,27.9,0,0.1664,3042.6,0.0232558139534883,0.0955555555555555,0.3126242366358116,0.2,28.973509933774835,0.0,0.0,0.0,0.4069767441860465,1.9610389610389607,86
X51006556810,sroie,1,large-required,0.75,1.0,0.25,0.302141191366499,0.3534334794015756,0.3749419738786676,0.002174,0.010975,74.84,26.0,0,0.2736,2336.4,0.0153846153846153,0.0798525798525798,0.3223983293234845,0.125,27.562446167097328,0.0,0.0,0.0,0.4923076923076923,1.7889060092449922,65
X51006556812,sroie,1,large-required,0.75,1.0,0.25,0.31361793279718464,0.2391108102008576,0.39319321111790995,0.002219,0.011315,71.86,29.3,0,0.2004,3043.2,0.0253164556962025,0.0903890160183066,0.3079039660684401,0.1764705882352941,28.23920265780731,0.0,0.0,0.0,0.430379746835443,1.941935483870968,79
X51006556821,sroie,1,large-required,0.75,1.0,0.25,0.33448952689599537,0.3534334794015756,0.37288096196549453,0.00222,0.011325,75.18,24.6,0,0.1665,2847.0,0.0126582278481012,0.089366515837104,0.3015915457848934,0.1764705882352941,28.23920265780731,0.0,0.0,0.0,0.430379746835443,1.9673202614379084,79
X51006556826,sroie,0,small-sufficient,0.75,0.75,0.0,0.2931984335247243,0.3534334794015756,0.3952957256429132,0.002193,0.011325,71.52,31.0,0,0.1621,2942.6,0.0138888888888888,0.0847058823529411,0.3141111623972676,0.1515151515151515,27.684563758389263,0.0,0.0,0.0,0.4583333333333333,1.9350649350649352,72
X51006556827,sroie,0,small-sufficient,0.75,0.75,0.0,0.33017136787282064,0.2226272937173411,0.3866639851463799,0.002238,0.011585,72.92,29.2,0,0.171,3022.3,0.0116279069767441,0.0953436807095343,0.2937057001225585,0.2,28.594771241830067,0.0,0.0,0.0,0.4069767441860465,1.9870129870129871,86
X51006556829,sroie,0,small-sufficient,0.75,0.75,0.0,0.3196642377128548,0.30076494553920347,0.3742746756007952,0.002198,0.011365,74.95,26.1,0,0.1608,2844.4,0.0138888888888888,0.0835266821345707,0.2874194734246511,0.1515151515151515,27.684563758389263,0.0,0.0,0.0,0.4583333333333333,1.9350649350649352,72
X51006556851,sroie,0,small-sufficient,0.75,0.75,0.0,0.36723456999702825,0.34167799350815864,0.4327797725815427,0.002293,0.01188,65.55,30.2,0,0.1513,2779.1,0.01,0.104602510460251,0.291662214042341,0.2432432432432432,29.272151898734176,0.0,0.0,0.0,0.37,2.051948051948052,100
X51006556865,sroie,0,small-sufficient,1.0,0.75,-0.25,0.33410586157138045,0.34167799350815864,0.46937231016853687,0.002224,0.01152,59.84,31.1,0,0.2442,2049.3,0.0125,0.0896860986547085,0.3034196632775998,0.1714285714285714,27.110766847405117,0.0,0.0,0.0,0.4375,2.082258064516129,80
X51006557115,sroie,1,large-required,0.75,1.0,0.25,0.33938137348569813,0.3285417045098007,0.36678596693966964,0.002086,0.0115,76.19,27.3,0,0.1667,2944.8,0.0232558139534883,0.0944017563117453,0.2953611913843596,0.2,28.45528455284553,0.0,0.0,0.0,0.4069767441860465,1.9967532467532467,86
X51006557169,sroie,1,large-required,0.75,1.0,0.25,0.30551516106796156,0.2226272937173411,0.3751847458213908,0.002197,0.011205,74.8,27.9,0,0.1746,3058.9,0.0138888888888888,0.0845070422535211,0.2986806788840007,0.1515151515151515,27.871621621621625,0.0,0.0,0.0,0.4583333333333333,1.922077922077922,72
X51006557173,sroie,1,large-required,0.75,1.0,0.25,0.3129592499415154,0.3099441435341909,0.3928225872105988,0.00222,0.01135,71.92,30.1,0,0.181,3067.8,0.0126582278481012,0.089366515837104,0.2940753070477775,0.1764705882352941,28.61952861952862,0.0,0.0,0.0,0.430379746835443,1.9161290322580644,79
X51006557187,sroie,0,small-sufficient,0.75,0.75,0.0,0.3369765744622485,0.3189137658658822,0.3840880191982083,0.002245,0.011645,73.34,28.4,0,0.1588,2850.6,0.0232558139534883,0.0945054945054945,0.2995819196871064,0.2,28.594771241830067,0.0,0.0,0.0,0.4069767441860465,1.9741935483870967,86
X51006557194,sroie,0,small-sufficient,0.75,0.75,0.0,0.3373757887433169,0.30577747686752427,0.37682509316298074,0.002239,0.011585,74.53,27.5,0,0.1694,3110.1,0.0232558139534883,0.0959821428571428,0.2910183006017528,0.2,28.594771241830067,0.0,0.0,0.0,0.4069767441860465,1.9870129870129871,86
X51006557196,sroie,1,large-required,0.75,1.0,0.25,0.30154200894722416,0.23409827887253679,0.3822520072729097,0.002198,0.011215,73.64,29.6,0,0.1918,3209.2,0.0273972602739726,0.0849825378346915,0.2915842071315475,0.1515151515151515,27.684563758389263,0.0,0.0,0.0,0.4520547945205479,1.9225806451612903,73
X51006557208,sroie,1,large-required,0.75,1.0,0.25,0.29810313464658617,0.38493268195340974,0.3772508312973249,0.002174,0.01109,74.46,27.5,0,0.1635,2849.8,0.0153846153846153,0.0772889417360285,0.3065872255119313,0.125,27.633851468048363,0.0,0.0,0.0,0.4923076923076923,1.867741935483871,65
X51006557209,sroie,0,small-sufficient,0.75,0.75,0.0,0.28659204751584155,0.3306692517592991,0.35579212252256326,0.002115,0.010775,78.03,27.1,0,0.1753,3318.1,0.0508474576271186,0.0811554332874828,0.2653447724023882,0.1428571428571428,29.166666666666668,0.0,0.0,0.0,0.4745762711864407,1.5584415584415583,59
X51006557507,sroie,1,large-required,0.75,1.0,0.25,0.29846453489652786,0.3534334794015756,0.4006931863170829,0.002196,0.011205,70.65,31.0,0,0.1638,2919.7,0.0138888888888888,0.0840140023337222,0.3022263945944226,0.1515151515151515,28.06122448979592,0.0,0.0,0.0,0.4583333333333333,1.9090909090909087,72
X51006619328,sroie,0,small-sufficient,0.75,0.75,0.0,0.6042716660800329,0.34167799350815864,0.615088545145061,0.002082,0.010545,37.0,0.0,-1,0.1497,280.5,0.0,0.0836298932384341,0.0793337268121192,0.1111111111111111,14.547413793103448,0.0,0.0,0.0,0.574468085106383,2.109090909090909,47
X51006619338,sroie,0,small-sufficient,0.75,0.75,0.0,0.24455120757074286,0.2226272937173411,0.46428081652829034,0.001811,0.00928,60.63,33.5,0,0.2007,256.5,0.0,0.0668316831683168,0.1125602504452917,0.0,9.994121105232216,0.0,0.0,0.0,0.6296296296296297,1.92420814479638,27
X51006619346,sroie,0,small-sufficient,1.0,1.0,0.0,0.4671020641526086,0.23409827887253679,0.7164815681149771,0.002273,0.01122,19.3,12.6,0,0.095,279.3,0.0,0.0721500721500721,0.0734802719481592,0.064516129032258,13.253527148353998,0.0,0.0,0.0,0.62,2.6459276018099547,50
X51006619503,sroie,1,large-required,0.75,1.0,0.25,0.29900900838118016,0.2226272937173411,0.46054743181521934,0.002034,0.009805,61.21,27.8,0,0.1473,598.8,0.0,0.1213991769547325,0.1562093052343306,0.1071428571428571,16.990291262135923,0.0,0.0,0.0,0.4745762711864407,1.855855855855856,59
X51006619506,sroie,0,small-sufficient,1.0,0.75,-0.25,0.6340594050435903,0.355003991429792,0.5458507597943546,0.002099,0.01039,48.0,0.0,-1,0.1205,319.4,0.0666666666666666,0.1334519572953736,0.1149905220991153,0.1875,17.410228509249183,0.0,0.0,0.0,0.4266666666666667,2.088636363636364,75
X51006619507,sroie,1,large-required,0.5,0.75,0.25,0.30245287662682874,0.34167799350815864,0.36348460353169426,0.002075,0.01031,76.74,28.1,0,0.0671,382.3,0.0,0.0579999999999999,0.0658144945417869,0.0,13.27433628318584,0.0,0.0,0.0,0.7241379310344828,1.7195652173913043,29
X51006619509,sroie,1,large-required,0.5,0.75,0.25,0.27167116508618155,0.3120581880262842,0.5056499057394586,0.001829,0.00848,54.23,32.1,0,0.088,449.0,0.0,0.0793650793650793,0.0640898150687443,0.0,11.904761904761903,0.0,0.0,0.0,0.72,1.6223175965665235,25
X51006619564,sroie,0,small-sufficient,0.5,0.5,0.0,0.3253433918333678,0.3189137658658822,0.5294384702179338,0.002082,0.010135,50.55,28.9,0,0.2068,258.0,0.0,0.0676567656765676,0.0891622805433971,0.0,11.363636363636363,0.0,0.0,0.0,0.6097560975609756,2.477477477477477,41
X51006619567,sroie,0,small-sufficient,1.0,1.0,0.0,0.2952484848552689,0.2226272937173411,0.4329704768708838,0.002023,0.00974,65.52,29.8,0,0.1282,431.0,0.0363636363636363,0.1134020618556701,0.1360139341851175,0.1153846153846153,16.861219195849547,0.0,0.0,0.0,0.4727272727272727,1.7364864864864864,55
X51006619569,sroie,0,small-sufficient,1.0,1.0,0.0,0.3069497654489745,0.12006319115323855,0.41683703410209333,0.00217,0.010635,68.07,29.7,0,0.1348,423.6,0.0,0.0737864077669902,0.0953097873444779,0.0833333333333333,12.151898734177214,0.0,0.0,0.0,0.631578947368421,2.2141255605381165,38
X51006619570,sroie,0,small-sufficient,1.0,1.0,0.0,0.3307100561439112,0.2391108102008576,0.4657624295037919,0.002227,0.010935,60.4,31.8,0,0.1703,397.6,0.0,0.0685358255451713,0.0770061138666541,0.074074074074074,12.38532110091743,0.0,0.0,0.0,0.6136363636363636,2.4660633484162897,44
X51006619700,sroie,0,small-sufficient,1.0,1.0,0.0,0.4036611698135819,0.23409827887253679,0.7009286790842062,0.001977,0.010445,22.21,9.9,0,0.0843,237.6,0.0,0.0660980810234541,0.0868393228610946,0.0476190476190476,11.500547645125955,0.0,0.0,0.0,0.6774193548387096,2.065610859728507,31
X51006619703,sroie,0,small-sufficient,1.0,1.0,0.0,0.3843678575189611,0.2226272937173411,0.6680697626205936,0.002131,0.010405,28.09,12.4,0,0.0905,206.6,0.0,0.0675381263616557,0.1025053686561827,0.0476190476190476,11.500547645125955,0.0,0.0,0.0,0.6774193548387096,2.065610859728507,31
X51006619704,sroie,0,small-sufficient,1.0,1.0,0.0,0.3548619238761571,0.30577747686752427,0.4795733920765337,0.002254,0.01102,58.26,29.3,0,0.0785,246.9,0.0,0.0796875,0.1050494786112978,0.1,13.083296990841692,0.0,0.0,0.0,0.5882352941176471,2.593891402714932,51
X51006619757,sroie,0,small-sufficient,0.75,0.5,-0.25,0.2977049982385862,0.3306692517592991,0.4306833517661825,0.001961,0.01038,65.88,29.8,0,0.2047,342.8,0.0,0.0623052959501557,0.0792000216381437,0.0,11.52304609218437,0.0,0.0,0.0,0.575,2.247747747747748,40
X51006619760,sroie,1,large-required,0.75,1.0,0.25,0.29291113701295823,0.25224709919921556,0.47608459974834083,0.002023,0.00972,58.8,31.4,0,0.1526,528.1,0.0363636363636363,0.1153039832285115,0.1274296261916473,0.1153846153846153,17.082785808147175,0.0,0.0,0.0,0.4727272727272727,1.713963963963964,55
X51006619764,sroie,0,small-sufficient,1.0,1.0,0.0,0.3824118167586113,0.25224709919921556,0.6347500138922467,0.002249,0.01107,33.76,24.7,0,0.1649,321.2,0.0,0.0798722044728434,0.1015846849642965,0.0666666666666666,13.157894736842106,0.0,0.0,0.0,0.6,2.5675675675675675,50
X51006619766,sroie,0,small-sufficient,1.0,1.0,0.0,0.4472484489844629,0.2226272937173411,0.3972781082795779,0.00241,0.011965,71.2,29.5,0,0.1311,302.4,0.0,0.0925925925925925,0.0968855157204364,0.1904761904761904,14.553014553014552,0.0,0.0,0.0,0.525,3.264705882352941,80
X51006619779,sroie,0,small-sufficient,1.0,1.0,0.0,0.20591265706138176,0.2226272937173411,0.42858941292944813,0.001931,0.009395,66.21,35.9,0,0.1186,747.0,0.0,0.0826210826210826,0.2585814535503221,0.0,12.804097311139564,0.0,0.0,0.0,0.6896551724137931,1.6688034188034189,29
X51006619784,sroie,1,large-required,0.25,0.5,0.25,0.2687476971904337,0.34167799350815864,0.5698602245870661,0.00197,0.009135,44.24,29.8,0,0.1031,322.9,0.0454545454545454,0.0864440078585461,0.2680895644267169,0.0833333333333333,12.958963282937365,0.0,0.0,0.0,0.5454545454545454,2.095022624434389,44
X51006619790,sroie,0,small-sufficient,0.75,0.75,0.0,0.3154020312657662,0.12006319115323855,0.45900385270314153,0.00207,0.010465,61.45,33.0,0,0.1009,382.5,0.0,0.072790294627383,0.074433133193144,0.0,14.453961456102784,0.0,0.0,0.0,0.6428571428571429,2.1131221719457014,42
X51006619842,sroie,1,large-required,0.25,0.5,0.25,0.4232935787401236,0.2226272937173411,0.6685863440153055,0.002065,0.010305,28.0,7.3,0,0.1067,323.9,0.0,0.0714285714285714,0.0891162078895844,0.0,14.220705346985213,0.0,0.0,0.0,0.6578947368421053,1.9797297297297296,38
X51006619863,sroie,1,large-required,0.5,0.75,0.25,0.24057038450129112,0.2226272937173411,0.4754387729712768,0.001984,0.00916,58.9,30.6,0,0.2039,342.8,0.0,0.0775623268698061,0.086443315976523,0.0,10.702341137123746,0.0,0.0,0.0,0.5714285714285714,1.6760089686098654,28
X51006619869,sroie,1,large-required,0.5,1.0,0.5,0.32147824667935515,0.2226272937173411,0.5173601663436045,0.002223,0.010885,52.42,31.1,0,0.0977,307.4,0.0,0.063047285464098,0.111952208133422,0.04,12.370113805047009,0.0,0.0,0.0,0.6944444444444444,2.275900900900901,36
X51006620175,sroie,0,small-sufficient,1.0,1.0,0.0,0.34159452927587064,0.25224709919921556,0.5262117649841186,0.0022,0.010735,51.05,28.5,0,0.1635,420.4,0.0,0.0759930915371329,0.0877846144426571,0.074074074074074,12.453874538745389,0.0,0.0,0.0,0.6136363636363636,2.4414414414414414,44
X51006620182,sroie,1,large-required,0.5,0.75,0.25,0.35003946850334855,0.34167799350815864,0.3885693788230287,0.002065,0.010255,72.61,29.5,0,0.1184,235.9,0.0,0.0903225806451613,0.19479545481723,0.0,12.893982808022924,0.0,0.0,0.0,0.6428571428571429,3.144144144144144,56
